8036:2885,7418,5657,2773,5336,5548,8664,6287,8469,7713,6862,7163,1691,9736,2240,4442,8208,5888,1374,6744,8124,936,9675,3456,1171,6425,4348,952,7008,5595
8037:7351,4238,7269,6515,3711,9488,3879,6614,2785,1666,5266,193,2872,3486,1508,3762,5539,5372,674,1129,950,8146,2117,5161,2584,5629,5026,2359,8610,8912
8038:4510,1,5289,783,4087,3855,3198,241,1574,1534,8600,4703,8593,1796,9098,178,8141,1191,9564,4071,5647,2312,4544,3908,9850,2804,361,7212,1549,561
8039:2001,2080,8367,6554,1670,9558,9914,4064,4880,4511,710,1300,6451,3615,7254,2505,8352,1923,5776,1196,5085,9112,6536,5606,3640,6775,1018,2368,6791,6297
8040:2212,2206,8262,4055,5274,6942,743,9808,9608,7999,583,691,7561,2278,8527,4446,5301,1760,172,4985,1239,3625,8591,9054,1384,1744,668,5902,1647,1521
8041:1553,1,8085,7615,7299,222,450,442,9998,557,584,242,199,7152,652,1003,16,1034,7255,305,102,410,184,1004,411,9812,143,68,7603,502
8042:359,1418,8206,246,7089,8111,8575,8616,6043,2000,1606,2208,9586,13,4472,1313,1390,7776,2329,1199,2812,6995,530,5785,3935,5788,575,3325,7072,3137
8043:9451,4432,2681,2209,1681,6197,2332,3142,392,823,3117,962,4924,7733,5832,3888,6703,2928,7750,1371,6329,5324,2621,8816,9829,9823,2914,9280,3010,2012
8044:9323,3738,3133,8666,1529,2083,6486,8008,5561,6575,7529,8368,3743,3171,5880,9863,6732,5130,5960,6279,165,1929,2184,5901,7224,77,7296,5322,5569,6526
8045:7229,6845,7609,5761,8428,7660,3587,3657,925,1648,2710,5986,3038,3901,3411,7391,808,8540,9911,6352,98,3074,7556,74,7495,5043,1421,1503,3732,229
8046:1623,979,7881,5088,6447,2861,6836,968,9962,4881,8798,8936,9290,4889,792,99,940,293,3857,4947,3348,3071,3446,8898,9150,9166,1175,3684,2892,3028
8047:2645,2673,909,9818,3741,1554,6945,5776,998,7060,1238,4219,9731,3048,1422,911,6258,6261,4645,5354,7764,135,6748,994,510,2185,6775,1018,858,5812
8048:6274,3601,5812,6127,7531,2071,9029,9939,2033,860,8619,8129,8337,8215,6778,7566,935,250,6763,7197,135,7403,5570,7060,5167,8888,6499,748,2185,3986
8049:3768,4085,7723,3265,1472,9594,541,993,545,4651,7569,6982,4681,102,9431,4225,2972,2335,835,100,825,4380,7273,7151,9398,5958,1522,7124,5660,5366
8050:994,3741,8081,5435,6775,2428,9987,2645,8190,6656,7058,9818,8548,4219,9891,1101,611,6086,4156,5776,6343,6595,4262,8705,1018,1554,5041,166,164,3807
8051:442,6819,637,2888,102,184,222,545,5688,2517,2648,695,9960,2498,5451,479,210,502,4766,2162,5844,972,1740,5554,242,9012,143,2078,100,1490
8052:4971,6945,8775,4253,7764,7300,9731,2052,6416,8464,1673,1269,8589,3048,4867,2943,911,2673,5485,3679,5028,314,5962,909,7232,510,1422,5482,948,7074
8053:100,1,442,557,9580,1035,1684,502,695,451,729,6952,184,102,2214,2772,2810,7898,604,305,3585,3688,242,4534,199,4967,8184,68,2230,545
8054:9376,1988,3116,7560,4180,2857,1912,8517,8016,7001,2520,292,9156,8738,8417,6130,1052,4865,5337,6246,3533,6737,8702,2853,1435,2140,5076,4612,8501,4538
8055:7910,7417,3397,2471,6551,8818,8877,1156,4403,8916,4881,9015,294,100,7843,1370,1343,1046,1632,692,3934,1004,3583,199,2892,1034,3264,979,68,6978
8056:5537,1050,3890,8251,8481,1616,6054,9374,259,3677,2484,3143,4336,1607,4514,477,4072,1212,2198,1076,8217,8885,693,6991,1173,3170,2592,1468,1177,323
8057:8195,2378,6190,3528,3946,3686,6700,6456,8412,8746,673,5218,6583,8401,6542,150,7976,8866,7558,7931,5854,1402,3555,1665,6544,3231,4331,6394,2349,1242
8058:8520,1934,6433,4849,3846,6633,5619,5975,6638,1994,9052,5162,5097,4364,5163,2610,7267,5247,7719,7264,7571,821,1834,4605,7618,5552,3972,6298,4955,4626
8059:5838,2286,6722,782,3027,3728,8684,6328,5321,9224,649,4933,147,1329,8958,541,2170,522,3919,4481,1258,9189,9568,7753,5806,5956,7306,5112,4611,7800
8060:451,1491,557,361,100,895,222,1055,1296,865,1550,242,184,442,1034,695,410,1081,102,411,305,502,199,729,545,1004,143,68,1580,1243
8061:4325,7809,8977,7870,7178,9440,4574,1211,1600,5222,2432,4264,4808,5977,7947,6035,6154,3886,2907,2495,142,6445,8518,6305,9948,9393,8905,8802,2957,492
8062:662,9455,3937,6850,6211,9066,2758,4615,5441,4155,7882,2514,3814,4989,239,6912,3306,4689,2424,1791,1588,8837,9864,1451,1634,8271,45,3969,795,6259
8063:4758,5684,713,6209,8264,2002,8410,7180,8848,2102,747,6483,2940,4914,8811,4546,2142,5941,5283,501,9219,5646,5894,6950,7478,5220,8841,5944,7553,9275
8064:454,8691,9625,7567,3951,5399,4879,5032,3998,4201,8572,3307,9371,5707,885,4068,7956,2163,7720,3561,1919,7420,7637,2373,1695,4411,9194,2053,5066,8657
8065:5265,1,143,305,100,184,8723,1004,222,825,502,242,442,7042,7530,7164,411,1680,102,1800,597,9676,895,459,199,68,6786,4115,9414,1034
8066:1769,5777,5512,5528,4565,1775,7005,1023,3973,1786,3813,3705,7035,5445,199,3276,582,3647,9619,242,4443,831,7421,8970,1034,2468,6811,68,102,3108
8067:2189,1797,543,1655,7759,6939,2092,396,1802,3133,7330,2184,1930,7067,6083,411,4314,1817,3795,9509,634,3273,825,222,3265,1634,2065,7283,3974,1486
8068:2455,469,1148,245,5295,3820,3056,348,287,5933,6160,1104,1513,483,1916,4211,9392,3318,9998,1553,211,7729,5581,9073,3494,802,2392,975,394,6066
8069:1825,1,2007,1491,100,2603,695,3688,502,865,242,361,184,102,2818,2230,2668,2420,1243,729,442,545,2165,557,199,1296,1701,68,2162,2711
8070:150,2349,6394,4012,6456,4443,6190,1417,3528,3555,1670,5854,4862,4636,647,3231,1242,9177,1749,6320,4721,5218,7976,1235,5424,5228,5737,5464,102,2001
8071:1553,9998,7049,7091,3753,2508,6677,1003,8291,5647,442,493,184,102,7299,68,16,652,5936,4886,561,210,1128,7273,5965,2274,7747,3434,9812,5517
8072:464,9827,1514,1030,4030,3017,5514,784,1590,6493,1064,7992,573,3461,5882,5275,2137,6489,9412,4216,847,3317,2494,6648,2028,3636,3376,5878,4203,1392
8073:3533,9844,1741,9047,6907,6344,3292,4459,749,7705,3139,1795,4503,5577,6417,402,3464,1527,9971,8364,5379,7305,7310,6659,5631,3050,4191,64,1009,6232
8074:611,1,1243,1701,100,1034,442,692,557,729,255,545,199,102,1004,395,368,5186,5345,242,361,672,184,695,5330,5389,411,68,5189,502
8075:527,2098,1828,5893,7168,8787,513,5790,5148,2966,7451,8430,4940,4293,387,2333,7945,7630,5995,8633,1877,6910,3895,4392,9257,8372,8241,4398,1679,3695
8076:6567,971,7865,947,7140,8240,1005,9298,2843,9985,731,270,4207,3178,7889,6516,2384,7769,3780,4772,6307,6771,5123,9479,2992,9642,2700,4558,2821,6090
8077:4409,3142,5401,2946,4675,9106,6645,9584,6604,7859,1748,3608,2061,7166,1608,6667,5568,1054,6478,7946,7057,8393,7736,4441,140,2021,3253,6244,4390,1453
8078:8196,6134,1237,5478,758,9386,3643,8017,8428,5124,6038,2852,1957,7301,9542,5043,6801,85,8019,3751,9578,5460,8540,1372,7069,4843,2066,5342,2135,8712
8079:1156,4403,7417,3982,3979,6551,9817,2826,3264,8877,8818,1370,8055,7825,648,3583,2471,2817,3261,9989,6269,7910,8916,6978,6766,7219,3397,3811,2068,1343
8080:6349,8821,1742,552,7843,5390,5235,883,797,2525,5284,3810,9581,1774,1159,3048,604,8674,6738,6944,9546,4562,2673,6976,214,8833,2601,1133,4369,171
8081:7035,1,143,1296,1101,848,1491,3622,1243,3948,5389,3807,199,7150,239,6343,8548,2428,102,100,865,4156,9987,368,8190,242,442,68,3753,1542
8082:2919,800,8912,9198,4352,2445,1292,658,768,7509,3136,2746,5048,1678,4908,592,9065,3680,5545,3617,9696,4667,3036,3681,6685,2358,804,4311,8386,7835
8083:729,1135,9901,4981,100,184,1482,7,557,3024,8308,3177,242,82,8325,102,9828,4828,7183,6129,411,7827,4086,848,8825,68,3531,442,3189,1116
8084:557,4628,479,5186,5189,672,242,545,2338,6989,1550,199,7442,1451,100,7615,502,314,102,361,442,4886,184,7620,5157,3605,7885,68,1491,2336
8085:442,1,604,305,100,184,222,410,672,557,584,1805,199,102,82,545,411,479,130,210,361,68,652,2162,242,395,143,555,206,502
8086:1004,5836,4121,1190,5799,199,3037,2782,242,8955,361,9454,4029,102,6965,1702,497,1723,4460,3790,9525,9574,5281,158,6001,6108,143,68,110,6504
8087:3188,7499,2446,544,3287,3147,350,7324,2938,8407,761,6059,4513,9264,3294,2129,7804,8445,4257,1518,4728,6580,8921,9250,8696,7314,9469,2983,482,9734
8088:581,7153,3916,1997,5119,5959,2678,4042,865,623,3285,5237,6424,2987,307,3195,5406,495,8539,9729,3166,7930,5512,1089,4711,7437,6281,9035,6909,3509
8089:305,1,545,729,100,184,239,361,242,695,701,479,199,143,557,451,442,411,865,895,787,502,222,604,206,882,126,68,102,493
8090:294,1,9461,1580,361,242,692,411,1542,1004,5111,184,222,102,1491,882,695,1243,9318,848,502,442,199,729,1034,305,865,68,100,1550
8091:6019,5454,1797,336,8653,6747,9329,1731,7830,9521,2845,8261,9498,7841,5114,1930,3499,734,8312,9381,2945,9044,1454,3269,3795,9251,6928,4627,6598,4811
8092:5189,2420,1550,865,100,1580,242,411,5425,1034,502,1296,184,2165,2162,695,2237,692,2336,5598,102,442,199,2603,729,2230,1491,5563,1243,5496
8093:6503,9426,609,7303,6903,7209,417,1610,6014,2849,8029,9972,772,5439,8441,1377,7206,2171,9601,62,9263,7031,1948,7544,281,790,8268,2788,4869,1645
8094:350,1,130,729,100,179,222,9318,1825,557,255,242,199,210,7845,1243,1701,411,442,1135,102,361,184,545,3899,9012,143,68,1034,4513
8095:2485,1734,1824,376,314,6945,6612,510,4161,1413,1422,909,3462,911,3793,8464,8099,1095,2673,8193,992,6416,571,5482,3048,25,7542,1561,7764,2374
8096:1243,1,729,1004,100,184,298,502,882,1550,865,5110,442,102,4885,361,1542,1034,1296,305,4217,242,1491,222,199,545,1580,68,2671,2596
8097:126,1,100,3209,102,865,242,305,361,545,604,493,199,502,8163,729,442,557,695,2901,3099,354,7466,222,7593,315,143,68,411,3233
8098:6813,8791,4416,8561,2790,6888,4939,2434,1674,5939,1112,2509,6719,4534,1352,5807,7458,8979,5147,1153,9635,1170,3757,3047,5973,2822,4763,4008,8131,5229
8099:2820,8404,7304,8500,305,199,1824,992,2214,8923,2374,2822,6848,728,3329,376,9841,1684,8193,9763,618,2521,9432,442,3462,3205,9752,2818,242,729
8100:6485,4551,3967,4198,5640,4201,8572,3560,8640,6517,7086,5032,1695,3175,2931,7952,681,806,6721,332,7344,9457,8768,8870,7167,2085,3374,3364,8820,7432
8101:2501,2345,3245,1670,3276,358,1059,2498,4980,4504,5963,1344,774,8628,4024,2532,2470,1826,3890,1504,2991,3304,7582,2198,1173,520,2592,3653,972,3433
8102:5485,9731,1269,8589,1422,7232,314,3048,7300,3625,7764,6945,909,8775,510,6416,5482,4867,4434,8464,2943,911,2052,9162,2673,4971,5028,2855,948,8741
8103:2566,4745,3287,9232,6628,1003,3571,3477,4893,1350,557,3876,5462,2656,8538,1509,4449,8634,1544,238,8586,7252,7603,1534,2841,1686,7620,6550,170,5810
8104:3112,4541,627,9196,7480,364,1277,9876,4284,7604,3839,1963,485,3659,1663,6415,5634,9940,3091,1255,9919,1543,195,3282,3815,9262,2840,8167,2304,6998
8105:4406,5957,2765,4379,9295,2956,7849,6385,258,2780,8448,7289,4688,8882,765,6105,6539,3202,8924,2101,5287,9539,5663,5078,4814,7728,7149,7519,2177,2504
8106:2955,2471,9334,6363,2543,6568,673,6089,1619,7388,6920,8986,6291,5741,4439,6387,2044,6199,8671,2781,6774,4116,846,9622,6867,6075,6613,145,4190,6822
8107:8656,3144,3472,7833,4458,6314,2461,3353,6731,2727,5486,1245,7967,7960,3677,7783,4708,2903,7358,6004,9460,9727,5534,8014,1037,7901,157,6773,4370,704
8108:7414,7815,8174,4833,7258,773,3830,4715,3341,5704,8579,8670,6933,7032,2104,2706,5262,6973,1617,3279,7118,6182,1866,8341,24,5725,4246,6524,6017,5522
8109:6203,2901,1673,8097,3039,8381,315,879,4253,31,369,835,9665,7425,7074,52,493,1536,3343,9192,3739,7632,5962,8692,3209,199,5565,8223,3099,4349
8110:3566,779,6609,700,6048,9624,6585,3754,8756,3633,7904,1833,6876,308,7377,1756,2069,3063,5068,7284,2167,1357,2884,7321,9577,5839,4507,1341,5558,2106
8111:6043,7072,2208,1199,8042,2000,9586,1606,246,1418,1390,2812,5788,13,6995,8616,1313,3325,8206,7089,575,7776,530,3137,359,5785,3935,4472,2329,8575
8112:4680,8750,1963,3834,1255,2238,8793,9790,8443,8323,1449,3869,9764,4986,2477,9377,7714,8260,7226,2304,8224,4998,8832,6993,7695,5874,3752,3706,9585,1198
8113:2751,1,1243,4988,4822,9070,3520,701,1259,9309,695,222,684,9048,9467,3979,729,1043,6970,7640,1296,2073,5508,1324,254,8001,2202,2094,6345,7442
8114:3176,6396,5544,344,6124,8637,9839,664,9365,4518,1935,3093,6159,6728,7656,1725,2579,9992,9515,7734,2997,7063,295,5367,4638,5969,2743,667,3022,6051
8115:4223,2866,4634,6987,1290,2799,7193,2232,3382,7104,5787,4772,6069,4107,5767,7411,3391,3357,9342,78,3308,4894,7684,6799,1934,5492,9308,8519,6936,4395
8116:6261,6282,7197,858,6748,5354,9818,6775,939,5713,5388,5776,1018,5692,2185,935,1546,7403,135,686,1238,8129,7462,7611,3986,7060,5812,9939,8247,6778
8117:8060,6379,4738,6930,3476,5210,5405,607,4212,4295,7143,451,184,6433,3043,442,242,3646,265,3286,688,5975,179,5320,6101,1350,8654,7686,7375,8828
8118:6831,8447,458,4452,5011,9702,4269,778,9229,1878,7524,6545,3634,3903,783,2321,9950,8404,7119,2404,5359,9667,9442,8862,4923,9077,6704,4530,8788,7383
8119:1160,1,3484,242,9382,1253,3655,305,8917,31,294,1004,199,729,143,1360,16,361,1296,9142,410,3646,184,102,442,68,1034,701,9137,6541
8120:1106,1,882,895,100,1004,1034,305,545,1135,557,222,184,102,411,729,5186,1134,974,361,502,410,199,1243,865,242,143,68,442,1491
8121:9785,1,7954,3,8550,8757,4427,555,1350,9579,1041,5504,1805,5298,82,199,5393,3301,6565,8085,2627,8446,6508,7037,2472,5583,6316,5521,7860,6093
8122:5948,3810,5610,6441,3396,8269,2737,6199,708,1803,3261,9783,5736,3480,3227,360,1086,9464,901,8733,307,7829,5658,2817,5861,7626,1414,540,2489,9556
8123:9154,1,442,239,199,184,242,1428,1451,1089,7018,222,1790,7124,100,206,7717,4065,4297,5769,130,1588,7033,1857,210,4950,241,68,102,7499
8124:3372,6862,6654,8208,4,6744,9675,8469,5657,5595,5336,4442,3456,8664,7008,1691,1374,7182,9736,936,8036,2240,7418,6287,1171,7713,5888,952,4732,2475
8125:3580,7897,361,479,222,1702,4419,1776,242,2667,442,143,7824,100,102,184,502,1775,1701,6807,557,1004,199,1735,6611,545,305,68,1034,3066
8126:215,8984,832,4916,1614,1574,360,1995,4435,3490,6384,6730,2547,4289,7820,5492,1989,5996,1225,1086,9806,171,817,7743,4256,5159,3237,7641,5661,5948
8127:2393,3074,9470,6657,7609,3901,3038,1648,9517,9037,6084,2696,7229,8535,3657,3587,5227,925,3812,3595,989,7495,1811,44,7917,1421,6289,9115,4690,7391
8128:3437,8259,4111,3949,4672,4687,8216,5879,3019,3907,261,5024,6675,2977,4230,6625,433,1981,2116,6116,2245,21,807,4695,4421,7177,1707,6639,4691,2123
8129:7957,6282,6261,6310,5388,8116,9029,7611,7197,5354,858,6778,6748,4074,7060,2185,1546,1238,935,5692,9939,7403,3986,1018,686,6775,8215,5812,1559,135
8130:8359,3339,2532,206,4824,5,555,354,5541,6527,3768,934,12,1724,1587,87,1332,8347,5319,2810,2758,4962,4820,3272,9271,1827,9607,2316,8883,4404
8131:5973,4939,6291,5229,4763,8979,1112,2434,8098,2955,1352,4190,6363,6719,3047,4534,1170,2044,5939,2471,6568,3757,2543,545,6888,2822,6822,3470,6813,7458
8132:696,1816,494,960,1974,5438,414,7928,2559,1904,1563,6914,3941,3691,5852,6380,1658,996,5364,2426,4339,9260,4770,137,7155,5387,343,940,1555,3784
8133:5573,5967,5172,1814,319,4425,7174,3416,565,1598,9609,602,7795,49,4078,7318,5645,7072,1879,1494,9801,7865,9826,7128,8321,7689,7293,2265,9148,8963
8134:1948,1610,8029,281,4869,9972,9263,1645,3412,5439,7303,772,2153,7031,7206,8268,2849,5100,9426,6503,2171,5734,4461,8093,9601,6014,609,417,8441,1813
8135:3885,3634,4452,9667,4923,458,9229,9877,7119,2263,7383,9547,9442,9702,6460,3903,2404,7524,5002,219,5797,4530,1878,8788,9950,2321,4654,778,8118,8404
8136:2641,4925,990,1917,6156,349,7518,9050,7962,3220,419,4948,7891,3425,6934,8685,7295,4332,4540,2828,112,5943,3447,7390,475,7874,4620,1489,8418,3954
8137:1014,6881,967,1098,7648,2129,3989,2161,8155,1705,6193,3106,178,2650,4793,6808,1011,2072,4734,1747,2312,8818,8570,56,8226,2837,183,7861,1696,6899
8138:865,1,729,502,100,1825,222,411,1580,1690,410,242,199,557,879,1701,1550,305,102,1491,8302,1693,184,442,361,882,143,68,545,1575
8139:3785,9882,116,2420,2810,2336,4198,2638,5481,31,3233,8023,4910,7685,3929,199,2442,2034,354,102,3791,368,3928,3390,300,100,184,9674,7453,87
8140:1074,3428,7563,954,6682,6717,1412,7515,2410,4600,4524,468,425,2210,1853,6284,9416,2705,4619,1902,9798,4035,6020,552,8366,5084,8461,5638,6885,8809
8141:4510,1,9098,2562,361,199,242,1701,9850,3198,8600,3235,3807,1574,2603,5289,287,502,817,9466,100,2668,9108,241,3233,102,7204,5647,442,305
8142:100,1,1693,5395,305,184,242,361,502,545,451,5393,5259,102,442,1046,9875,5280,143,1726,411,1701,199,1735,1580,3340,8250,68,5330,557
8143:100,1,1428,1147,442,6630,2293,411,305,31,242,581,199,222,695,865,361,729,5747,239,787,451,210,206,2277,1296,143,6052,102,82
8144:8381,6915,4349,4625,5962,3975,9665,7959,8674,6745,5742,3312,6959,883,7041,3721,1381,1536,8109,7875,752,8052,797,2726,8411,3343,7311,8745,4253,5284
8145:2056,999,2022,2157,3173,7700,3788,1654,1495,6842,1057,3826,1659,9187,6523,4859,2882,8587,8178,3218,6392,1558,955,1922,6242,8173,5599,1787,2047,9772
8146:5629,2637,3725,8222,5293,4025,5132,6692,5372,5089,5666,4093,3848,4831,1508,5161,3719,1337,1644,9984,6892,7508,2584,9315,670,2117,1666,3875,6501,9402
8147:1734,7915,3793,6612,7304,1824,8494,8099,4679,9133,726,571,461,2485,2923,4161,4650,8387,7542,438,509,376,2374,3462,1413,25,8193,1561,3714,8095
8148:9136,3968,8113,1687,3267,2175,684,3841,3730,3979,1952,1324,7374,7246,3161,2537,4038,6395,2910,3234,9908,7203,8557,913,2202,7122,139,8380,919,4822
8149:7441,8344,1164,934,6527,4913,2386,982,2181,2619,5541,5487,395,1308,7575,7906,1099,953,6482,1162,6779,453,3481,1244,2383,206,2270,5319,661,2701
8150:9771,1,729,287,102,184,488,442,361,8600,241,100,5647,9966,8141,1693,1424,817,1574,7204,701,3314,7966,4510,199,9098,2562,3198,9850,68
8151:3719,5666,1508,5372,3762,1666,1337,670,8222,7508,4831,2117,6692,3725,2637,6881,8146,9315,1644,5161,4396,9984,6892,967,2584,3848,4093,5629,6501,9402
8152:2818,1,143,222,100,557,701,305,255,695,840,545,199,2860,210,242,729,451,102,442,411,247,184,479,2603,502,2822,68,361,3285
8153:4397,5022,640,2641,1489,6322,223,3742,6022,3278,711,9309,4741,4564,5639,990,5574,5465,8471,2690,1314,5924,6123,9868,8569,9721,9427,254,3701,4671
8154:397,1,803,253,5425,9816,5200,9815,3816,1522,2229,5378,5015,1809,199,9633,9019,5616,6665,9699,102,68,1268,480,184,242,2335,5479,143,1763
8155:7927,1,4703,6899,6840,1253,2650,1696,2702,5973,1243,178,7165,967,2312,6112,368,1041,7640,3495,1296,6908,199,3989,6881,6835,8013,8729,3908,9095
8156:1424,4693,4969,1036,6206,6619,5741,3655,7516,2388,4174,7357,7095,6306,5299,1758,8804,1804,9372,6762,5535,4653,5096,4430,446,4039,1709,2972,5713,7112
8157:2750,3575,5264,9538,2602,7034,9716,9260,4896,1893,3912,4290,5510,9602,9708,642,6434,616,274,2646,4026,2507,3840,3354,4277,1689,4891,4707,569,1462
8158:9512,1767,5397,2147,467,9830,7245,9218,1697,4303,2380,4002,6239,3627,2932,9270,1333,7806,3556,8514,2023,2991,1781,5328,9944,3289,383,8754,4802,725
8159:1493,2256,1305,4809,68,4054,594,1411,8734,1325,442,4324,199,82,1071,4273,8003,4044,6109,8023,3373,606,1004,3342,3059,1690,2636,8284,371,789
8160:7328,6011,4534,1598,100,1591,764,9847,442,1776,502,4820,5131,9252,2900,5536,682,2874,8277,2721,3545,2713,6080,4961,203,2234,1339,3570,6085,5757
8161:100,1,1296,4815,502,865,1004,545,1034,882,442,5110,199,102,1243,5189,974,1253,1491,895,361,410,184,729,411,305,5186,68,242,451
8162:2329,1541,3446,2867,7582,2812,9338,1123,9871,2567,4666,2697,6918,8427,1016,6857,9444,1155,7647,2249,4021,8453,8602,3759,2680,3071,9741,1334,4668,6726
8163:1550,2162,882,242,100,729,442,411,1542,604,502,1296,184,102,222,974,701,695,1243,305,361,545,199,1004,865,1034,143,68,895,1491
8164:3181,2624,4065,7499,8436,4150,5772,2936,544,7216,8494,3710,7033,3188,4381,9250,8725,8123,7986,761,4417,4263,2129,8807,3870,5103,9469,3147,9264,8363
8165:2655,5600,1910,2435,389,2631,5296,1379,2944,3276,9566,9632,4363,4313,2151,8521,1621,3705,335,5150,5867,8244,2111,1889,4610,1779,1945,8970,733,1131
8166:3551,6343,8642,6299,5895,8790,1101,4701,3812,9832,6596,7526,8081,1110,9789,3822,8050,5127,7955,1395,166,9786,1858,6851,727,7129,5982,9793,9478,6597
8167:4007,2139,7388,1028,4813,2277,6998,5469,485,5634,5738,208,4004,9876,538,3737,5887,5878,2540,75,364,2773,4101,3263,199,9940,2415,68,3659,9919
8168:3921,7000,6098,7467,8688,8663,8456,6834,8562,6724,3313,1093,1369,7462,8502,6623,8944,7145,2231,6599,3419,3563,6906,1863,2366,6268,5019,1820,2824,4080
8169:3280,6027,5800,2197,1506,4639,1794,4722,2454,5176,7009,8992,6829,9724,7323,3838,7871,6898,3203,4028,7725,1755,1861,8661,4147,3796,9922,8846,7591,1252
8170:8488,6741,669,6370,9169,504,8582,4131,2801,9184,7020,9756,6318,7903,8235,236,2846,296,280,5709,1201,3573,4353,6579,7447,8002,46,9745,3186,9935
8171:4115,1,3183,5110,2336,7055,8835,3929,7064,5506,1277,9116,184,102,442,3589,2202,361,305,2420,1775,8327,2407,2467,368,7416,3233,6941,5816,7638
8172:3875,1337,7508,595,3582,1644,5372,4967,8146,3848,9534,6892,9984,3719,6067,8542,6692,5293,6501,4093,5348,1666,3725,5089,5666,1508,5161,5629,4831,8222
8173:7700,6842,5318,8178,4633,2022,8694,8587,7968,999,3173,2047,3788,3218,1654,4912,1288,1659,2882,4859,9663,5811,1495,2429,1787,6220,955,1057,1922,7343
8174:3182,3341,7087,4960,6973,5782,3279,2104,3865,5704,4681,6524,3830,4715,5522,8670,773,919,3352,3666,4426,7974,1085,397,3231,5623,1847,5262,1317,7118
8175:199,1,1034,305,411,1243,5345,557,545,5110,1491,442,354,143,100,840,1524,361,5186,502,479,729,184,102,410,865,5189,68,242,5330
8176:3590,5902,6050,3,8547,6547,3652,3449,1521,1597,1647,9808,4446,5301,1989,7309,8591,2652,9054,6278,9608,2381,6603,7585,3210,1783,1063,1384,9024,4108
8177:2515,6373,361,2293,100,5585,442,2603,502,6158,451,1004,206,102,2237,729,4805,305,143,3420,4565,8507,2230,545,199,222,242,68,3314,1034
8178:7443,4912,4859,4633,1057,6009,999,8694,1288,7700,1151,5318,3788,8587,7343,7968,1280,5811,2882,1659,9663,5665,2022,3173,1922,2830,1495,955,6220,6842
8179:255,1,1701,9304,6222,865,242,6860,263,882,3552,199,3347,3543,1825,4231,305,442,102,4433,1946,3435,184,856,251,68,6113,5210,6474,1792
8180:5213,855,7938,401,6887,6220,1489,428,9050,2828,475,9868,8136,7874,577,8569,2360,3220,6123,112,7518,6996,2377,2144,4540,4620,4332,6215,3742,7891
